0,1
Scrooged,"['Bill Murray', 'Karen Allen', 'John Forsythe', 'John Glover', 'Bobcat Goldthwait', 'David Johansen', 'Carol Kane', 'Robert Mitchum', 'Nicholas Phillips', 'Michael J. Pollard', 'Alfre Woodard', 'Mabel King', 'John Murray', 'Jamie Farr', 'Robert Goulet', 'Buddy Hackett', 'John Houseman', 'Lee Majors', 'Pat McCormick', 'Brian Doyle-Murray', 'Mary Lou Retton', ""Al 'Red Dog' Weber"", 'Jean Speegle Howard', 'June Chandler', 'Michael Eidam', 'Mary Ellen Trainor', 'Bruce Jarchow', 'Sanford Jensen', 'Jeff Joseph', 'Dick Blasucci', 'Peter Bromilow', 'Bill Marcus', 'Cal Gibson', 'Damon Hines', 'Tamika McCollum', 'Koren McCollum', 'Reina King', 'Paul Tuerpe', 'Lester Wilson', 'Ron Strang', 'Kate McGregor-Stewart', 'Jack McGee', 'Bill Hart', 'Kathy Kinney', 'Ralph Gervais', 'Alvin Hammer', 'Tony Steedman', 'Lisa Mende', 'Ryan Todd', 'Rebeca Arthur', 'Selma Archerd', 'Jay Byron', 'Harvey Fisher', 'C. Ransom Walrod', 'James R. Miller', 'Jennie Lew Tugend', 'Roy Brocksmith', 'Shawn Michaels', 'Stella Hall', 'Sachi Parker', 'Delores Hall', 'Anne Ramsey', 'Logan Ramsey', 'Sydna Scott', 'Wendie Malick', 'Joel Murray', 'Mitch Glazer', 'Susan Isaacs', 'Lauri Kempson', 'Chaz Conner', 'Miro Polo', 'Ralph Bruneau', 'Maria Riva', 'James Kindelon', 'Raphael Harris', 'Wayne A. Finkelman', 'Susan Barnes', 'Lynne Randall', 'Gilles Savard', ""Michael O'Donoghue"", 'Dick McGarvin', 'Tom Doak', 'Sam Drummy', 'Winfred Tennison', 'Steve Kahan', 'Henry Brown', 'Jeanine Jackson', 'Amy Hill', 'Miles Davis', 'Larry Carlton', 'David Sanborn', 'Paul Shaffer', 'The Caroling Company', 'Solid Gold Dancers', 'Jim Hendricks', 'Susan Lavelle', 'Peter Onorati', 'Audrey K. Baranishyn', 'Buck', 'Leslie Cook', 'Beau Dare', 'Eileen Fairbanks', 'Sig Frohlich', 'J. Mills Goodloe', 'Robert Hammond', 'Jamilah Lucas', 'Macarena', 'Mitchell Roche', 'Daniel Shiplacoff', 'Adrian Tafoya', 'Oliver Theess', 'Norman D. Wilson']"
Avengers: Infinity War,"['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo', 'Chris Evans', 'Scarlett Johansson', 'Don Cheadle', 'Benedict Cumberbatch', 'Tom Holland', 'Chadwick Boseman', 'Zoe Saldana', 'Karen Gillan', 'Tom Hiddleston', 'Paul Bettany', 'Elizabeth Olsen', 'Anthony Mackie', 'Sebastian Stan', 'Idris Elba', 'Danai Gurira', 'Peter Dinklage', 'Benedict Wong', 'Pom Klementieff', 'Dave Bautista', 'Vin Diesel', 'Bradley Cooper', 'Gwyneth Paltrow', 'Benicio Del Toro', 'Josh Brolin', 'Chris Pratt', 'Sean Gunn', 'William Hurt', 'Letitia Wright', 'Terry Notary', 'Tom Vaughan-Lawlor', 'Carrie Coon', 'Michael James Shaw', 'Stan Lee', 'Winston Duke', 'Florence Kasumba', 'Kerry Condon', 'Monique Ganderton', 'Jacob Batalon', 'Tiffany Espensen', 'Isabella Amara', 'Ethan Dizon', 'Ariana Greenblatt', 'Ameenah Kaplan', 'Ross Marquand', 'Michael Anthony Rogers', 'Stephen McFeely', 'Aaron Lazar', 'Robert Pralgo', 'Olaniyan Thurmon', 'Blair Jasin', 'Matthew Zuk', 'Laura Miller', 'Marija Juliette Abney', 'Janeshia Adams-Ginyard', 'Gee Alexander', 'Branden Arnold', 'Kenneth Branagh', 'Sergio Briones', 'Donny Carrington', 'Lucie Carroll', 'Jamel Chambers', 'Matthew Christensen', 'Tye Claybrook Jr.', 'Keith Splinter Davis', 'Cory Dunson', 'Tony Dupar', 'Jazzy Ellis', 'David Dman Escobar', 'Steven Essani', 'Jacob Evans', 'Matthew Excel', 'Simeon Freeman', 'Dylan Gajai', 'Daniela Gaskie', 'John Gettier', 'Jomahl Gildersleve', 'Denisha Gillespie', 'Solomon Glave', 'Daniel Graham', 'Carlos Guity', 'Dawit Gulilat', 'Martavius Gunn', 'Cecil M. Henry', 'Bobby Hoskins', 'Rabon Hutcherson', 'Samuel L. Jackson', 'Bobby James', 'Kirk A. Jenkins', 'Precious Jenkins', 'Floyd Anthony Johns Jr.', 'Devin Koehler', 'Demetri Landell', 'Chase Ledgerwood', 'Elgin Lee', 'Jefferson Lewis', 'Marcus Lewis', 'Luke Maher', 'Joe Maitland', 'Tim McAdams', 'Andrew S. McMillan', 'Perla Middleton', 'Michael Pierino Miller', 'Frank David Monroe', 'Kevin Montgomery', 'Chris Moore', 'Jared Moser', 'Marie Mouroum', 'Jachin Hasan Myers', 'Femi Olagoke', 'Harrison Osterfield', 'Edward Parker', 'Gary Peebles', 'Nathaniel Perry', ""Khalil' La'Marr Pickett"", 'Annie Pisapia', 'Taraja Ramsess', 'Antjuan Rhames', 'Ryan Robertson', 'Austin Rospert', 'Jeremy Sample', 'Brandon M. Shaw', 'Bruce Anthony Shepperson', 'James Siderits', 'Joseph Singletary', 'Dominique Elijah Smith', 'Cobie Smulders', 'Shawn South', 'James Sterling', 'Jénel Stevens', 'Granger Summerset II', 'Phedra Syndelle', 'Hamid-Reza Benjamin Thompson', 'Robert Tinsley', 'Laurel O Wagner', 'Tanya Wheelock', 'Zola Williams', 'Kevin D Wilson', 'Michael David Yuhl']"
Spider-Man: Into the Spider-Verse,"['Shameik Moore', 'Jake Johnson', 'Hailee Steinfeld', 'Mahershala Ali', 'Brian Tyree Henry', 'Lily Tomlin', 'Luna Lauren Velez', 'Zoë Kravitz', 'John Mulaney', 'Kimiko Glenn', 'Nicolas Cage', 'Kathryn Hahn', 'Liev Schreiber', 'Chris Pine', 'Natalie Morales', 'Edwin R. Habacon', 'Oscar Isaac', 'Greta Lee', 'Stan Lee', 'Jorma Taccone', 'Joaquín Cosio', ""Marvin 'Krondon' Jones III"", 'Kim Yarbrough', 'Lake Bell', 'Jessica Mikayla', 'Gredel Berrios Calladine', 'Sarah D. Cole', 'Kelby Joseph', 'Mimi Davila', 'Claudia Choi', 'Melanie Haynes', 'Joseph Izzo', 'Nick Jaine', 'Muneeb Rehman', 'Carlos Zaragoza', 'Post Malone', 'David Applebee', 'Juan Carlos Arvelo', 'Adam Brown', 'Jon Bruno', 'Darcy Rose Byrnes', 'Oscar Camacho', 'June Christopher', 'Alycia Cooper', 'Michelle Jubilee Gonzalez', 'Terrence Hardy Jr.', 'Bridget Hoffman', 'Rif Hutton', 'Miguel Jiron', 'Harrison Knight', 'Lex Lang', 'Donna Lynn Leavy', 'Andrew Leviton', 'Caitlin McKenna', 'Scott Menville', 'Christopher Miller', 'Arthur Ortiz', 'Juan Pacheco', 'Devika Parikh', ""Shakira Ja'nai Paye"", 'Courtney Peldon', 'Chrystee Pharris', 'Jacqueline Pinol', 'Juan Pope', 'Al Rodrigo', 'Joseph Sanfelippo', 'Justin Shenkarow', 'Dennis Singletary', 'Warren Sroka', 'Melissa Sturm', 'Holly Walker', 'Jason Linere-White', 'Ruby Zalduondo', 'Ruth Zalduondo']"
Office Christmas Party,"['Jason Bateman', 'Olivia Munn', 'T.J. Miller', 'Jennifer Aniston', 'Kate McKinnon', 'Courtney B. Vance', 'Jillian Bell', 'Rob Corddry', 'Vanessa Bayer', 'Randall Park', 'Sam Richardson', 'Karan Soni', 'Jamie Chung', 'Abbey Lee', ""Da'Vine Joy Randolph"", 'Andrew Leeds', 'Oliver Cooper', 'Chloe Wepper', 'Matt Walsh', 'Ben Falcone', 'Adrian Martinez', 'Fortune Feimster', 'Erick Chavarria', 'Jimmy Butler', 'Nick Peine', 'Michael Tourek', 'Vince Pisani', 'Sonny Valicenti', 'Lynne Ashe', 'Nick Madrick', 'Brian Ashton Smith', 'Walt Jones', 'Summer Fontana', 'Daniel Jackson', 'Ricky Muse', 'David Kallaway', 'Robin Robinson', 'Richard Cotovsky', 'Jessica Miesel', 'Jackie Renee Robinson', 'Bolton Marsh', 'Todd Parker', 'Jeff Ryan Alexander', 'Lauren Boyd', 'Erica Page', 'Joshua Mikel', 'David Kenneth Underwood', 'Deja Dee', 'Brooke Jaye Taylor', 'Emmy Allin', 'Jeffery Arseneau', 'Anthony Belevtsov', 'Thomas K. Belgrey', 'Romar Bennett', 'Autumn Bowman', 'John David Bulla', 'Richard Butts', 'Tabitha Chappelle', 'Tony F. Charles', 'Sarah Timms Chittaro', 'Tony Comrie', 'Kelly Copeland', 'Marisol Correa', 'Cowboy', 'Arthur Dean', 'Jeff Dlugolecki', 'Turillis Grier', 'Lew Herman', 'Bobby Hoskins', 'David Iwanicki', 'Darien Johnson', 'Perry Johnson', 'Nicole Lauren', 'Michael Layman', 'Todd Lee', 'Lizzy Leigh', 'Destiny Lopez', 'Erin Luboff', 'Charisse Lyon', 'Phil Madura', 'BreeAnna Marie', 'Logan Masters', 'Dan McDonough', 'Myranda McGhee', 'Candyce Moore', 'Paige Nicollette', 'Mandy Oakes', 'Rafaela Ochoa', 'Stephen Payne', 'Sandy Piña', 'Monica Powers', 'George Pringle', 'Elizabeth Reiners', 'Jasmin Rodriguez', 'Heather Schell', 'Darren Sheehan', 'Niki Sterner', 'Doug Stroup', 'Bret Thompson', 'Rebecca Thompson', 'Brandy Trafman', 'Giota Trakas', 'Evan Wickert', 'Roger Wiggins', 'Trevor Wolf', 'Hans Dieter Wolff', 'Alex Zelenka']"
Harry Potter and the Goblet of Fire,"['Eric Sykes', 'Timothy Spall', 'David Tennant', 'Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Mark Williams', 'James Phelps', 'Oliver Phelps', 'Bonnie Wright', 'Jeff Rawle', 'Robert Pattinson', 'Jason Isaacs', 'Tom Felton', 'Stanislav Yanevski', 'Robert Hardy', 'Philip Rham', 'Olivia Higginbottom', 'Ashley Artus', 'Alex Palmer', 'Paschal Friel', 'Richard Rosson', 'Roger Lloyd Pack', 'Sheila Allen', 'Su Elliot', 'Anne Lacy', 'Flip Webster', 'David Sterne', 'Christopher Whittingham', 'Liam McKenna', 'Campbell Graham', 'Margery Mason', 'Katie Leung', 'Matthew Lewis', 'Robbie Coltrane', 'William Melling', 'Michael Gambon', 'David Bradley', 'Devon Murray', 'Afshan Azad', 'Warwick Davis', 'Frances de la Tour', 'Shefali Chowdhury', 'Angelica Mandy', 'Clémence Poésy', 'Maggie Smith', 'Alan Rickman', 'Predrag Bjelac', 'Tolga Safer', 'Brendan Gleeson', 'Alfred Enoch', 'Louis Doyle', 'Jamie Waylett', 'Josh Herdman', 'Charlotte Skeoch', 'Miranda Richardson', 'Robert Wilfort', 'Gary Oldman', 'Tiana Benjamin', 'Henry Lloyd-Hughes', 'Jarvis Cocker', 'Jonny Greenwood', 'Phil Selway', 'Steve Mackey', 'Jason Buckle', 'Steve Claydon', 'Shirley Henderson', 'Alan Watts', 'Ralph Fiennes', 'Adrian Rawlins', 'Geraldine Somerville', 'Maximus Marcantonio', 'Joseph Accerelli', 'Emily Aitcheson', 'Ponciano Almeida', 'Lia Alu', 'Alex Argenti', 'Emily Atchinson', 'Lasco Atkins', 'Joel Babbington', 'Jack Bagley', 'Paul Bannon', 'Paul Bateman', 'Greta Bellamacina', 'Lily Bertrand-Webb', 'Sara Bispham', 'Jamal Hue Bonner', 'Melanie Bright', 'Lucy-Anne Brooks', 'Arielle Brown', 'Lucy Casson', 'Marianne Chase', 'Paul Chiedozie', 'Samantha Clinch', 'Martin Alexander Colton', 'Alexandra Craig', 'Janine Craig', 'Christina Cuttell', 'Cheri Darbon', 'Paul Davies', 'Emma De Vees', 'Gabriella Munro Douglas', 'Barry Dowden', 'Connor Dyer', 'Jessica Foden', 'Mark Franks', 'Marcus Fraser', 'Kelsey Gallagher', 'Gizmo', 'Natalie Hallam', 'Sarah Harrison', 'Aaron Heffernan', 'Phil Holden', 'Tim Hope', 'Carly Houston', 'Eddie Howards', 'Lee Hoy', 'Kevin Hudson', 'Shona Kay', 'Hazel Keech', 'Lee Knight', 'Greg Kolpakchi', 'Sophie Lamont', 'Daniel Larner', 'Sonny Louis', 'Mala Su Mabey', 'Reece Mack', 'Mehmet Mahmut', 'Talal Malik', 'Montana Manning', 'James Marinos', 'Simpson McKendry', 'Jamie McLeod-Ross', 'Oliver Miceli', 'Naomi Miller', 'Sam Morris', 'Phil Mulryne', 'Laurence Murray', 'Ann Ogden', 'Oh Oh', 'Ook', 'Oreo', 'Andrew Osbourne', 'Jo Osmond', 'Lisa Osmond', 'Roy Owens', 'Nathan Phillips', 'Elizabeth Poole', 'Sangeeta Reding', 'Paije Richardson', 'Roxanne Ricketts', 'Charlotte Ritchie', 'Sarah Rorbach', 'Caroline Rovina', 'Dominic Rowntree', 'Peter Roy', 'Joanne Sandi', 'Jonathan Schwerzmann', 'Tim Secrett', 'Lauren Shotton', 'Hazel Showham', 'John Sigurdson', 'Aaron Sillis', 'Jo Simpson', 'Kit Sinnett', 'Andy Smart', 'Jimmy Song', 'Carmen Straker', 'Albert Tang', 'Anthony Trahearn', 'Tom Verrichia', 'Paul Vigrass', 'Brian Wheeler', 'Ian Whyte', 'Siobhan Ellen Williams', 'Funda Önal']"
The Christmas Chronicles,"['Oliver Hudson', 'Kimberly Williams-Paisley', 'Jesse Gervasi', 'David Kohlsmith', 'Kaitlyn Airdrie', 'Jack Bona', 'Judah Lewis', 'Darby Camp', 'Paskal Vaklev', 'Abel Tekeste', 'Kurt Russell', 'Vella Lovell', 'Jameson Kraemer', 'Lauren Collins', 'Solla Park', 'Jonathan Kim', 'John Koo', 'Seth Mohan', 'Kayla Lakhani', 'Glen McDonald', 'Danielle Bourgon', 'Tony Nappo', 'Chai Valladares', 'Martin Roach', 'Lamorne Morris', 'Ish Morris', 'Jeremy Raymond', 'Chris LeBlanc', 'Debra Wilson', 'Kari Wahlgren', 'Andrew Morgado', 'Debi Derryberry', 'Michael Yurchak', 'Jessica Lowe', 'Steven Van Zandt', 'Marc Ribler', 'Stan Harrison', 'Clark Gayton', 'Ravi Best', 'Ron Tooley', 'Eddie Manion', 'Anthony Almonte', 'Jack Daley', 'Andy Burton', ""Lowell 'Banana' Levinger"", 'Richard Mercurio', 'Maureen Van Zandt', 'Sara Devine', 'Tania Jones', 'JaQuita May', 'Jeff Teravainen', 'Elizabeth Phoenix Caro', 'Goldie Hawn', 'Paul Almeida', 'Taylor Boschman', 'Mark Falvo', 'Derek Herd', 'Melanie Hidalgo-Cruz', 'Elena Khan']"
Zack Snyder's Justice League,"['Ben Affleck', 'Henry Cavill', 'Amy Adams', 'Gal Gadot', 'Ray Fisher', 'Jason Momoa', 'Ezra Miller', 'Willem Dafoe', 'Jesse Eisenberg', 'Jeremy Irons', 'Diane Lane', 'Connie Nielsen', 'J.K. Simmons', 'Ciarán Hinds', 'Ryan Zheng', 'Amber Heard', 'Joe Morton', 'Lisa Loven Kongsli', 'David Thewlis', 'Ann Ogbomo', 'Ágústa Eva Erlendsdóttir', 'Björt Sigfinnsdóttir', 'Salóme Gunnarsdóttir', 'Kristbjörg Kjeld', 'Ingvar Sigurdsson', 'Védís Vífilsdóttir', 'Snæfríður Rán Aðalsteins', 'Marc McClure', 'Michael McElhatton', 'John Dagleish', 'Charlotte Comer', 'Lara Decaro', 'Serene Angus', 'Anna Burgess', 'Mia Burgess', 'Alison Chang', 'Constance Bole', 'Shahla Ayamah', 'Chris Courtenay', 'Heather Imbeah', 'Carla Turner', 'Grace Cookey-Gam', 'Matthew Bates', 'Gary Reimer', 'Robbie Gee', 'Jim Sturgeon', 'Doutzen Kroes', 'Eleanor Matsuura', 'Samantha Win', 'Brooke Ence', 'Anthony Wise', 'Jérôme Pradon', 'Richard Clifford', 'Rebecca Perfect', 'Vincent Riotta', 'Edward Mitchell', 'Mark Arnold', 'Martin Troakes', 'Peter Guinness', 'Sergi Constance', 'Aurore Lauzeral', 'Julian Lewis Jones', 'Ray Porter', 'Francis Magee', 'Hari James', 'Kiersey Clemons', 'Lucy Briers', 'David Mara', 'Wil Coban', 'Stewart Alexander', 'Karen Bryson', 'Christy Meyer', 'C. Amanda Maud', 'Granville Saxton', 'Gianpiero Cognoli', 'Kobna Holdbrook-Smith', 'Kevin Mathurin', 'Joyce Veheary', 'Taylor James', 'Hadrian Howard', 'Victor Gardener', 'Bruce Chong', 'Orion Lee', 'Oliver Gatz', 'Rachel Blenkiron', 'Lynne Anne Rodgers', 'Oliver Powell', 'Kelly Burke', 'Keith Simpson', 'Omri Rose', 'Harry Lennix', 'Will Austin', 'William Atkinson', 'Sam Benjamin', 'Shalini Peiris', 'Carla Gugino', 'Russell Crowe', 'Adam Forman', 'Peter Brooke', 'Peter Henderson', 'Bruce Lester-Johnson', 'Katia Elizarova', 'Gem Refoufi', 'Leila Reid', 'Suan-Li Ong', 'Tina Balthazar', 'Penny Lane', 'Jared Leto', 'Stephanie Haymes-Roven', 'Gary A. Hecker', 'Steve West', 'Laura Waddell', 'Doug Berry', 'Callum Chiplin', 'Kevin Costner', 'Billy Crudup', 'Rosa Escoda', 'Pete Buzzsaw Holland', 'Zak Holland', 'Ruth Horrocks', 'Brian Jones', 'Joe Manganiello', 'Zack Snyder', 'Clem So', 'Daniel Stisen', 'Robin Wright']"
Goodfellas,"['Robert De Niro', 'Ray Liotta', 'Joe Pesci', 'Lorraine Bracco', 'Paul Sorvino', 'Frank Sivero', 'Tony Darrow', 'Mike Starr', 'Frank Vincent', 'Chuck Low', 'Frank DiLeo', 'Henny Youngman', 'Gina Mastrogiacomo', 'Catherine Scorsese', 'Charles Scorsese', 'Suzanne Shepherd', 'Debi Mazar', 'Margo Winkler', 'Welker White', 'Jerry Vale', 'Julie Garfield', 'Christopher Serrone', 'Elaine Kagan', 'Beau Starr', 'Kevin Corrigan', 'Michael Imperioli', 'Robbie Vinton', 'Johnny Williams', 'Daniel P. Conte', 'Tony Conforti', 'Frank Pellegrino', 'Ronald Maccone', 'Tony Sirico', ""Joseph D'Onofrio"", 'Steve Forleo', 'Richard Dioguardi', 'Frank Adonis', 'John Manca', 'Joseph Bono', 'Katherine Wallach', 'Mark Jacobs', 'Angela Pietropinto', 'Marianne Leone', 'Marie Michaels', 'LoNardo', 'Melissa Prophet', 'Illeana Douglas', 'Susan Varon', 'Elizabeth Whitcraft', 'Clem Caserta', 'Samuel L. Jackson', 'Fran McGee', 'Paul Herman', 'Edward McDonald', 'Edward Hayes', 'Daniela Barbosa', 'Gina Mattia', 'Joel Calendrillo', 'Anthony Valentin', 'Edward D. Murphy', 'Michael Citriniti', 'Peter Hock', 'Erasmus C. Alfano', 'John Di Benedetto', 'Manny Alfaro', 'Thomas Lowry', 'Margaret Smith', 'Richard Mullally', 'Frank Albanese', 'Paul McIsaac', 'Bob Golub', 'Louis Eppolito', 'Tony Lip', 'Mikey Black', 'Peter Cicale', 'Anthony Powers', 'Vincent Pastore', 'Anthony Alessandro', 'Victor Colicchio', 'Mike Contessa', 'Philip Suriano', 'Paul Mougey', 'Norman Barbera', 'Anthony Polemeni', 'James Quattrochi', 'Lawrence Sacco', 'Dino Laudicina', 'Thomas E. Camuti', 'Andrew Scudiero', 'Irving Welzer', 'Jesse Kirtzman', 'Russell Halley', 'Spencer Bradley', 'Bob Altman', 'Joanna Bennett', 'Gayle Lewis', 'Gaetano Lisi', 'Luke Walter', 'Ed Deacy', 'Larry Silvestri', ""John 'Cha Cha' Ciarcia"", 'Vito Picone', 'Janis Corsair', 'Frank Aquilino', ""Lisa D'Apolito"", 'Michael Calandrino', 'Vito Antuofermo', 'Vito Balsamo', 'Peter Fain', 'Vincent Gallo', 'Gaetano LoGiudice', 'Garry Pastore', 'Nicole Burdette', 'Stella Keitel', 'Dominique DeVito', 'Michaelangelo Graziano', 'Paula Kcira', 'Nadine Kay', 'Tony Ellis', 'Peter Onorati', 'Jamie De Roy', 'Joel Blake', 'H. Clay Dear', 'Thomas Hewson', 'Gene Canfield', 'Margaux Guerard', 'Violet Gaynor', 'Tobin Bell', 'Berlinda Tolbert', 'Nancy Cassaro', 'Adam Wandt', 'Joe Gioco', 'Isiah Whitlock Jr.', 'Alyson Jones', 'Ruby Gaynor', 'Bo Dietl', 'Steve Baker', 'Lisa Bostnar', 'Linda Carola', 'Anthony Caso', 'Frank Cassini', 'Joe Chiaramonte', 'Doug Ferony', 'Frank Ferruccio', 'George Gerard', 'Matthew T. Gitkin', 'Richard Goteri', 'Debbee Hinchcliffe', 'Al Jolson', 'Diane Kimbrell', 'Anibal O. Lleras', 'Joseph Oliveira', 'Charles Pendelton', 'Louis Perez', 'Jeffrey Rollins', 'Robert Sedona', 'Jill Senter', 'Barry Squitieri', 'Drew Stanley', 'Frank Stellato', 'Billy L. Sullivan', 'Nick Vallelonga']"
Pulp Fiction,"['Tim Roth', 'Amanda Plummer', 'Laura Lovelace', 'John Travolta', 'Samuel L. Jackson', 'Phil LaMarr', 'Frank Whaley', 'Burr Steers', 'Bruce Willis', 'Ving Rhames', 'Paul Calderon', 'Bronagh Gallagher', 'Rosanna Arquette', 'Eric Stoltz', 'Uma Thurman', 'Jerome Patrick Hoban', 'Michael Gilden', 'Gary Shorelle', 'Susan Griffiths', 'Eric Clark', 'Joseph Pilato', 'Brad Blumenthal', 'Steve Buscemi', 'Lorelei Leslie', 'Emil Sitka', 'Brenda Hillhouse', 'Christopher Walken', 'Chandler Lindauer', 'Sy Sher', 'Robert Ruth', 'Rich Turner', 'Angela Jones', 'Don Blakely', 'Carl Allen', 'Maria de Medeiros', 'Karen Maruyama', 'Kathy Griffin', 'Venessia Valentino', 'Linda Kaye', 'Duane Whitaker', 'Peter Greene', 'Stephen Hibbert', 'Alexis Arquette', 'Quentin Tarantino', 'Harvey Keitel', 'Julia Sweeney', 'Lawrence Bender', 'Cie Allman', 'Rene Beard', 'Rhys Kirkman', 'Pui Fan Lee', 'Justin Mullins', 'Lori Pizzo', 'Glendon Rich', 'Devan Richardson', 'Richard Rossi', 'Ani Sava']"
The Electrical Life of Louis Wain,"['Benedict Cumberbatch', 'Claire Foy', 'Andrea Riseborough', 'Toby Jones', 'Sharon Rooney', 'Aimee Lou Wood', 'Hayley Squires', 'Stacy Martin', 'Phoebe Nicholls', 'Adeel Akhtar', 'Asim Chaudhry', 'Taika Waititi', 'Crystal Clarke', 'Daniel Rigby', 'Richard Ayoade', 'Julian Barratt', 'Dorothy Atkinson', 'Nick Cave', 'Olivia Colman', 'Fehinti Balogun', 'Jamie Demetriou', 'Sophia Di Martino', 'Siobhan McSweeney', 'Stewart Scudamore', 'Simon Munnery', 'James Eeles', 'Olivier Richters', 'Jimmy Winch', 'Cassia McCarthy', 'Anya McKenna-Bruce', 'Indica Watson', 'Kiki May', 'Felix Wilde', 'Windsor Wilde', 'Norbury Ackland', 'Christine Callaghan', 'Alistair Green', 'Trevor Johnson', 'Martyn Mayger', 'Stephanie Perk', 'David Persiva', 'Jeska Pike', 'Owen Price', 'Richard Price', 'Jas Rivers', 'Karol Steele', 'Alfredo Tavares', 'Peter Trevor']"
The Killing of a Sacred Deer,"['Barry G. Bernson', 'Herb Caillouet', 'Bill Camp', 'Raffey Cassidy', 'Denise Dal Vera', 'Colin Farrell', 'Barry Keoghan', 'Nicole Kidman', 'Drew Logan', 'Alicia Silverstone', 'Sunny Suljic', 'Michael Trester', 'Ming Wang', 'Dylan Keith Adams', 'Mike Ancas', 'Michael Lee Bailey', 'Denise Barone', 'Lea Hutton Beasmore', 'Bryant Bentley', 'Anita Farmer Bergman', 'Braden', 'John E. Brownlee', 'Charles P. Chambers', 'Shuo Chen', 'Amy Kay Clark', 'Juliane Collins', 'William Cross', 'Debbie Davis', 'Laura Dejean', 'Michelle Dobrozsi', 'Richard Doone', 'Donnie Dunn', 'Josephine Elle', 'George W. Ellerman', 'Kathleen Ellerman', 'Shawn P. Farrell', 'Megan Chelf Fisher', 'Robert Gerding', 'Sammy Geroulis', 'John W. Harden', 'Jennifer Henson', 'William C. Ingram', 'Beverly Kristy', 'Brian Lamont', 'Tessa Loxley', 'Dori Lucas', 'Gary Maloney', 'Harry McCane', 'Kenneth Meyer', 'John Newsom', 'Michael D Overman', 'David Pittinger', 'Derek Polen', 'Charles Poole', 'Michelle Poole', 'Jerry Pope', 'Joanne Popolin', 'Aaron Pullins IV', 'K.D. Richardson', 'Matt Ridley', 'Alex Rogers', 'Steven Schraub', 'Brian D. Schroeder', 'Nathaniel Sizemore', 'Christina Sparks', 'Carly Tamborski', 'Steven Terry Walker', 'William Willet']"
Doctor Sleep,"['Ewan McGregor', 'Rebecca Ferguson', 'Kyliegh Curran', 'Cliff Curtis', 'Zahn McClarnon', 'Emily Alyn Lind', 'Selena Anduze', 'Robert Longstreet', 'Carel Struycken', 'Katie Parker', 'James Flanagan', 'Met Clark', 'Zackary Momoh', 'Jocelin Donahue', 'Dakota Hickman', 'Carl Lumbly', 'Henry Thomas', 'Bruce Greenwood', 'Sallye Hooks', 'Alex Essoe', 'Roger Dale Floyd', 'George Mengert', 'Jacob Tremblay', 'Chelsea Talmadge', 'Violet McGraw', 'Bethany Anne Lind', 'Nicholas Pryor', 'Peggy Tillman', 'Deadra Moore', 'Jason Davis', 'Alyssa Gonzalez', 'Shane Brady', 'Danny Lloyd', 'Michael Monks', 'Hugh Maguire', 'Sadie Heim', 'Kk Heim', 'Mistie Gibby', 'Callie Brook McClincy', 'Logan Medina', 'Johnnie Gordon', 'Molly C. Quinn', 'Evan Dumouchel', 'MacLeod Andrews', 'Fedor Steer', 'Charles Green', 'Marc Farley', 'Juan Carlos Romero Perez', 'Sarah Morrison', 'James William Ballard', 'Esteban Cueto', 'Marc Demeter', 'Thomas Downing', 'Juan Gaspard', 'Molly Jackson', 'Jay D. Kacho', 'Scott Lane', 'Rashaan Matthews', 'Kaitlyn McCormick', 'David Michael-Smith', 'Shawndella Roberts', 'Luis Sanchez', 'Josh Turner']"
